nom,leonoreid,bnfid,diplomes,professions
Jean Labastie,LH/1412/68,,,personnalité politique
Jean-Joseph-Marie-Anatole Marquet de Vasselot,LH/1750/35,10738266d,,historien de l'art | sculpteur
Jean-Joseph-Marie-Eugène de Jerphanion,LH/1365/27,,,évêque catholique | prêtre catholique | archevêque
Jean-Joseph Bonaventure Laurens,LH/1499/39,12013071w,,peintre
Jean-François-Joseph Bellel,LH/170/47,13969763c,,peintre
Jean-Joseph Gauthier,LH/1097/32,,,officier
Jean-Joseph Melchior Dabadie de Bernet,LH/644/5,,,ingénieur militaire
Jean-Joseph Petitgenêt,LH/2127/21,,,
Jean-Joseph Petitgenêt,LH/2128/15,,,
Jean-Joseph Sue,LH/2556/76,10729888d,,anatomiste | chirurgien | médecin
Jean-Joseph Tarayre,LH/2567/81,106992928,,officier | personnalité politique
Jean-Joseph Veye de Chareton,LH/2702/8,10708031k,,officier | personnalité politique | militaire
Jean-Joseph Weerts,LH/2750/58,14942135h,,peintre
Jean-Joseph de Verneilh-Puyraseau,LH/2692/73,11928017x,,personnalité politique
Jean-Jules Allasseur,LH/22/22,15515399v,,sculpteur
Jean-Louis-François Fauconnet,LH/937/20,165190576,,officier
Jean-Louis Boyer,LH/347/34,,,militaire
Jean-Louis Calmon,LH/410/97,10464725b,,personnalité politique
Jean-Louis Chancel,19800035/1450/67758,107813034,,résistant | illustrateur | militaire
Jean-Louis Charrière,LH/496/57,,,officier | militaire
Jean-Louis Charles Guesnon-Deschamps,LH/1217/17,,,officier
Jean-Louis Dubreton,LH/817/6,,,officier
Jean-Louis Dubreton,LH/817/8,,,officier
Jean-Louis Dufau,LH/830/33,,,personnalité politique
Jean-Louis Emmery,LH/896/45,12363224g,,personnalité politique
Jean-Louis Girod de l'Ain,LH/1151/44,,,personnalité politique
Jean-Louis Henry de Longuêve,LH/1288/22,14955123f,,personnalité politique | avocat
Jean-Louis Leclerc,LH/1530/56,,,personnalité politique
Jean-Louis Loubère,LH/1663/3,,,officier | administrateur colonial
Jean-Louis Paguenaud,19800035/35/4413,12173405m,,peintre
Jean-Louis Pascal,LH/2059/54,12442581n,,architecte
Jean-Louis Primas,19800035/624/71786,,,résistant
Jean-Louis Rolland,19800035/1029/18763,,,personnalité politique
Jean-Louis Vaudoyer,19800035/397/53186,124017876,,romancier | historien de l'art | commissaire d'exposition | poète | écrivain
Jean-Luc Carbuccia,LH/425/37,132403566,,archéologue | officier | militaire
Jean-Marcel Rodié,19800035/927/8107,116604898,,prêtre catholique
Jean-Marie-Théophile Desaincthorent,LH/2434/44,10634705f,,personnalité politique
Jean-Marie-Vincent Audin,LH/71/78,121581198,,historien | écrivain
Jean-Marie Aberjoux,LH/3/18,,,officier
Jean-Marie Brulard,LH/379/7,15808672p,,militaire
Jean-Marie Charles Abrial,19800035/434/58016,113233285,,personnalité politique | militaire
Jean-Marie Defrance,LH/688/46,,,militaire
Jean-Marie Degoutte,LH/689/77,16208611k,,militaire
Jean-Marie Desgranges,19800035/127/15993,130115530,,personnalité politique
Jean-Marie Duvergier de Hauranne,LH/885/56,13484756f,,personnalité politique
Jean-Marie Joseph Emmery,LH/896/46,10615996z,,personnalité politique
Jean-Marie Laloy,LH/1452/77,,,architecte
Jean-Marie Le Barbier de Tinan,LH/1510/72,,,militaire | écrivain
Jean-Marie Mengue,19800035/248/33076,,,sculpteur
Jean-Marie Mioland,LH/1885/37,145286446,,évêque coadjuteur | prêtre catholique
Jean-Marie Reignier,LH/2288/11,,,peintre
Jean-Marie Ritay,LH/2334/37,,,officier
Jean-Marie de Poyferré de Cère,LH/2218/5,13743575m,,personnalité politique
Jean-Marthe-Adrien Lhermitte,LH/1632/62,15559466z,,militaire
Jean-Martial Azaïs,LH/84/7,,,personnalité politique
Jean-Martial Bineau,LH/242/52,10520419z,,personnalité politique
Jean-Michel Flandin,19800035/1007/16397,11200955d,,résistant | personnalité politique
Jean-Nicolas Bouchez,19800035/142/18062,,,résistant
Jean-Pascal Rouyer,LH/2416/60,125296058,,personnalité politique
Jean-Paul Cauchi,19800035/160/20557,,,résistant | étudiant
Jean-Paul Coulon,19800035/407/54410,,,magistrat | personnalité politique | avocat
Jean-Philippe Suisse,LH/2557/52,,,architecte
Jean-Pierre-Hugues Cambacérès,LH/412/12,,,militaire
Jean-Pierre-Antoine Rey,LH/2308/57,,,officier
Jean-Pierre Archinard,LH/46/70,,,personnalité politique
Jean-Pierre Augereau,LH/74/65,,,officier | militaire
Jean-Pierre Baillod,LH/92/2,,,officier | personnalité politique
Jean-Pierre Barruel,LH/124/73,,,chimiste
Jean-Pierre Bedos,LH/2780/112,,,officier
Jean-Pierre Boullé,LH/318/48,125235731,,personnalité politique
Jean-Pierre Béchaud,LH/160/2,,,officier | militaire
Jean-Pierre Chazal,LH/513/66,12534777d,,personnalité politique | avocat
Jean-Pierre Danjou,LH/656/8,,,personnalité politique
Jean-Pierre Delatte,LH/2794/52,,,officier
Jean-Pierre Doguereau,LH/783/42,13169922z,,officier
Jean-Pierre Duvoisin,LH/887/32,161977417,,officier des douanes | écrivain
Jean-Pierre Gauthier,LH/1097/38,,,officier
Jean-Pierre Jacquet,LH/1344/21,,,officier | militaire
Jean-Pierre Lacombe-Saint-Michel,LH/1425/32,12532284t,,officier | personnalité politique | militaire
Jean-Pierre Mabile,LH/1679/11,107443318,,prêtre catholique
Jean-Pierre Maransin,LH/1722/62,12237417x,,officier | militaire
Jean-Pierre Marcassus de Puymaurin,LH/1724/56,150183286,,entomologiste | médailleur | personnalité politique
Jean-Pierre Morat,LH/1925/35,105726865,,physiologiste | médecin
Jean-Pierre Paquet,19800035/1315/52174,113517001,,architecte
Jean-Pierre Pescatore,LH/2118/31,15011015b,,collectionneur d'œuvres d'art | banquier
Jean-Pierre Piat,LH/2774/1,10633584s,,officier | personnalité politique
Jean-Pierre Ramel,LH/2263/50,12466630d,,officier
Jean-Pierre Sers,LH/2508/30,,,personnalité politique
Jean-Pierre de Jouffroy,LH/1379/27,,,officier
Jean-Robert Thomazo,19800035/1166/33087,16933778r,,personnalité politique | militaire
Jean-Robert Derendinger,19800035/143/18200,118437992,,militaire
Jean-Rémi Bessieux,LH/224/13,15557045d,,prêtre catholique
Jean-Siméon Champy,LH/478/83,,,chimiste
Jean-Sébastien Goury des Tuileries,LH/1180/73,,,personnalité politique
Jean-Sébastien Devoucoux,LH/768/33,10711384h,,archéologue | prêtre catholique | historien
Jean-Toussaint Fieschi,19800035/147/18668,16904998j,,résistant | militaire
Jean-Victor Frond,LH/1042/38,14978375c,,peintre | photographe
Jean-Xavier Bureau de Pusy,LH/394/18,125097232,,ingénieur militaire | personnalité politique | ingénieur
Jean-Élie Gautier,LH/1095/68,15538824g,,banquier | personnalité politique
Jean-Éléonore d'Hardivilliers,LH/1266/39,,,personnalité politique
Jean-Étienne Balguerie,LH/98/7,,,personnalité politique
Jean Adam Schramm,LH/2486/21,,,officier
Jean Adam,19800035/51/6251,,,personnalité politique
Jean Adnet,LH/8/86,,,personnalité politique
Jean Adrien Piron,LH/2171/50,,,militaire
Jean Ajalbert,19800035/371/49870,11888247g,,poète | écrivain
Jean Alexandre Péridier,LH/2098/42,,,marin
Jean Alès,19800035/1/13,16296472m,,personnalité politique
Jean Amic,LH/30/20,,,personnalité politique
Jean André Valletaux,LH/2666/77,,,personnalité politique
Jean André Saur,LH/2465/2,,,personnalité politique
Jean Antoine Brun,LH/380/47,,,officier | militaire
Jean Antoine Armand Vergeaud,19800035/796/90136,131725064,,peintre
Jean Antoine Léon Bassot,LH/131/66,106911864,,géographe | officier | militaire | astronome
Jean Antoine Soulier,LH/2540/43,,,officier
Jean Antonin Delzers,19800035/1288/48790,14886690n,,dessinateur | dessinateur de timbres
Jean Aquistapace,LH/44/45,14659580t,,artiste lyrique | acteur
Jean Auguste Marc,LH/1724/10,15673315x,,éditeur | peintre
Jean Aulay de Launay,LH/76/10,,,militaire
Jean Aurèle de Boisserolle,LH/271/46,,,officier | militaire
Jean Autric,LH/79/9,,,militaire
Jean Baffier,LH/90/21,134768998,,sculpteur | écrivain
Jean Ballet,LH/99/23,12534828g,,magistrat | personnalité politique
Jean Ballard,19800035/1193/37986,11890004x,,éditeur | poète
Jean Baptiste Alexandre Stroltz,LH/2555/70,11297192z,,officier | personnalité politique
Jean Baptiste Arnaud,LH/52/73,,,officier
Jean Baptiste Barth,LH/125/64,10685763w,,pathologiste | médecin
Jean Baptiste Charles Baurot,LH/146/59,17781947c,,officier
Jean Baptiste François Jacqueminot,LH/1342/10,,,Commissariat de l'armée de terre | personnalité politique
Jean Baptiste Fidèle Bréa,LH/354/69,16952124b,,officier | militaire
Jean Baptiste François René Koehler,LH/1405/40,102763963,,biologiste marin | zoologiste
Jean Baptiste Joseph De Bay père,LH/677/40,16176423t,,sculpteur
Jean Baptiste Joseph de Lardemelle,LH/1481/109,10697459h,,personnalité politique
Jean Baptiste Jules Carbillet,LH/424/9,,,militaire
Jean Baptiste Joseph Sourd,LH/2543/1,,,militaire
Jean Baptiste Jules Dalstein,LH/649/72,14975489m,,militaire
Jean Baptiste Lucien Buquet,LH/393/12,,,entomologiste
Jean Baptiste Louis d'Audibert de Férussac,LH/71/7,12463002s,,géologue | zoologiste | officier | personnalité politique | naturaliste
Jean Baptiste Louis d'Audibert de Férussac,LH/71/8,12463002s,,géologue | zoologiste | officier | personnalité politique | naturaliste
Jean Baptiste Simon Fèvre,LH/967/69,153201858,,ingénieur
Jean Baptiste de Félix du Muy,LH/953/49,,,personnalité politique
Jean Baptiste Émile Vidal,LH/2706/47,107037032,,dermatologue
Jean Baradez,19800035/964/11874,12902408b,,archéologue | aviateur | historien | officier
Jean Barthélemy Darmagnac,LH/49/63,,,militaire
Bazille,LH/151/8,122693977,,personnalité politique | avocat
Jean Baylot,19800035/1361/57560,118907087,,personnalité politique
Jean Beauverie,19800035/1276/47103,10883095f,,mycologue
Jean Belon,LH/174/28,,,personnalité politique
Jean Benoît Désiré Cochet,LH/558/9,118971386,,archéologue | conservateur
Jean Benoit-Lévy,19800035/304/40921,12439559z,,producteur de cinéma | réalisateur | scénariste
Jean Bergonié,LH/191/22,137452231,,oncologue | espérantiste | médecin
Jean Bernard-Derosne,19800035/376/50413,14653320z,,directeur | réalisateur
Jean Bernard Tarbé de Vauxclairs,LH/2567/86,100662201,,personnalité politique | ingénieur
Jean Berque,19800035/3/390,15071545w,,peintre | illustrateur
Jean Bertheroy,LH/210/10,12108136t,,romancier | poète | écrivain
Jean Billard,19800035/925/7841,,,personnalité politique
Jean Boivin-Champeaux,19800035/196/25577,12703855v,,personnalité politique
Jean Bonnail,19800035/133/16782,,,personnalité politique
Jean Bosler,19800035/1212/39866,130775870,,astronome
Jean Bouche,LH/304/48,,,personnalité politique
Jean Bouchaud,19800035/1439/66511,14547494c,,peintre
Jean Boudet,LH/308/43,,,militaire
Jean Bouillaud,LH/313/15,,,médecin militaire
Jean Bourhis,LH/331/61,,,parachutiste | aviateur
Jean Bozérian,LH/1363/29,13210032r,,personnalité politique
Jean Brun,LH/380/58,10887270m,,officier | personnalité politique | militaire
Jean Budes de Guébriant,19800035/278/37312,12988281z,,prêtre catholique | missionnaire
Jean Béguin-Billecocq,19800035/1396/61418,12237086n,,diplomate
Jean Caire,19800035/157/20131,15086501p,,peintre
Jean Carlus,19800035/243/32372,149711874,,sculpteur
Jean Carrère,19800035/61/7456,10599928x,,journaliste | traducteur | écrivain
Jean Cassou,LH/443/20,,,personnalité politique
Jean Chabanon,LH/463/82,13500058r,,personnalité politique
Jean Chaigneau,19800035/62/7567,161021676,,résistant | haut fonctionnaire | militaire
Jean Chaput,LH/486/57,,,as de l'aviation
Jean Charles Joachim Davillier,LH/674/73,10704617q,,banquier | personnalité politique
Jean Charles Léopold Henrys-Marcilly,LH/1288/39,,,personnalité politique
Jean Chemineau,LH/515/31,,,officier | militaire
Jean Chiappe,LH/527/7,10889953f,,haut fonctionnaire | personnalité politique
Jean Choleau,19800035/634/73329,150701190,,écrivain
Jean Clavier,19800035/918/7127,,,personnalité politique
Jean Clerc,19800035/678/77745,,,personnalité politique
Jean Coignet,LH/561/25,102657795,,personnalité politique
Jean Comandon,19800035/1040/19904,10390315d,,réalisateur | botaniste | médecin
Jean Compagnon,LH/578/18,,,charpentier
Jean Constantin Protain,LH/2231/56,14956003s,,architecte
Jean Coraboeuf,19800035/1463/69139,13541214r,,peintre
Jean Coquelin,19800035/458/61224,13508211k,,acteur de cinéma
Jean Costes,LH/599/70,,,personnalité politique
Jean Courbon,19800035/327/44084,108912544,,ingénieur civil
Jean Coyrard,19800035/458/61240,107814518,,personnalité politique
Jean Crouzier,19800035/1038/19694,10943977b,,personnalité politique
Jean César Graziani,LH/1194/50,16740667z,,militaire
Jean Dampt,19800035/126/15927,15021743q,,médailleur | sculpteur | ébéniste
Jean Darbot,LH/658/38,10497027f,,vétérinaire | personnalité politique
Jean Deffaugt,19800035/1057/21622,,,résistant | personnalité politique
Jean Dembarrère,LH/726/2,10659178m,,ingénieur militaire | personnalité politique | militaire
Jean Deval de Guymont,LH/763/66,,,magistrat | personnalité politique | avocat
Jean Dieudonné Lion,LH/1644/14,,,officier
Jean Dominique Léonard Tarrible,LH/2569/51,106843161,,personnalité politique
Jean Dornis,19800035/452/60494,127683568,,journaliste | écrivain
Jean Dours,LH/799/11,10717158v,,prélat | prêtre catholique
Jean Duchesne-Fournet,LH/824/14,15134298q,,explorateur
Jean Dumézil,LH/845/17,,,militaire
Jean Dupas,19800035/588/66625,14048524v,,dessinateur de bande dessinée | peintre | affichiste
Jean Dupont,LH/856/2,,,personnalité politique
Jean Durand de Villers,LH/870/16,,,militaire
Jean Edmond Filhol de Camas,LH/971/74,,,officier
Jean Dybowski,19800035/135/17140,119014993,,explorateur | botaniste | agronome | naturaliste
Jean Engel,19800035/326/43954,,,peintre
Jean Elleviou,LH/894/65,131745774,,librettiste | artiste lyrique
Jean Ernest de Beurmann,LH/228/44,,,officier | personnalité politique | militaire
Jean Ernest Ducos de La Hitte,LH/826/73,16776898v,,diplomate | officier | personnalité politique | militaire
Jean-Ernest Ducos de La Hitte,LH/826/73,16776898v,,diplomate | officier | personnalité politique | militaire
Jean Errecart,19800035/1112/27355,,,personnalité politique
Jean Augustin Ernouf,LH/901/17,15319243k,,personnalité politique | militaire
Jean Ernouf,LH/901/17,15319243k,,personnalité politique | militaire
Jean Fayeton,19800035/944/9866,10896777c,,architecte
Jean Fernet,19800035/15/1937,11329043p,,personnalité politique | militaire
Jean Fleury,LH/984/3,124429614,,folkloriste | traducteur | écrivain | сollecteur de contes
Jean Flavigny,LH/981/32,,,chef militaire | militaire
Jean Follain,19800035/1112/27377,119030117,,diariste | poète | écrivain
Jean Francis Auburtin,LH/69/39,14968611r,,peintre
Jean François Coste,LH/598/102,12189204c,,botaniste | médecin
Jean François Chaumont,LH/507/32,,,ingénieur
Jean François Jules Herbé,LH/1290/17,,,officier | militaire
Jean François Philibert Rossée,LH/2383/85,12520211x,,personnalité politique | avocat
Jean François d'Avrange du Kermont,LH/81/66,,,soldat
Jean Frélaut,19800035/70/8622,11903535m,,graveur | artiste visuel | artiste graphique | peintre | illustrateur
Jean Galup,19800035/108/13538,,,personnalité politique
Jean Galtier,LH/1064/57,,,haut fonctionnaire | personnalité politique
Jean Gaspard Pascal René,LH/2300/21,,,militaire
Jean Georges Grenier,LH/1198/36,,,officier
Jean Gougeon,LH/1174/55,,,officier | militaire
Jean Gouailhardou,19800035/804/91263,,,
Jean Goulden,19800035/838/95736,12147597q,,mécène | peintre
Jean Granaud,19800035/224/29551,,,personnalité politique
Jean Grenier,LH/1198/31,12462029k,,personnalité politique
Jean Grillon,LH/1201/45,,,personnalité politique
Jean Grégoire Barthélemy Rouger de Laplane,LH/2394/18,,,officier
Jean Guignard,LH/1230/20,16603393d,,chirurgien | personnalité politique
Jean Guiter,19800035/295/39637,,,personnalité politique
Jean Guitton,19800035/1203/39001,11318323f,,parolier | auteur-compositeur | dramaturge | scénariste
Jean Guyon,LH/1252/48,10674821s,,médecin militaire
Jean Hervé,19800035/689/78870,14654101c,,réalisateur | acteur
Jean Hugues Gambin,LH/1065/65,,,officier
Jean Hély d'Oissel,LH/1280/20,10697163x,,banquier | personnalité politique
Jean Iraçabal,LH/1335/47,,,militaire
Jean Irigoin,19800035/908/6145,119082668,,byzantiniste | helléniste | philologue | professeur d'université
Jean Izoulet,19800035/256/34112,12450846p,,sociologue | professeur
Jean Jacques Anatole Bouquet de La Grye,LH/321/34,12718877k,,hydrographe | ingénieur
Jean Jacques Bernardin Colaud de La Salcette,LH/563/5,,,aristocrate
Jean Jacques Liébert,LH/1638/28,,,officier
Jean Jacques Paul Félix Ressayre,LH/2303/46,,,officier | militaire
Jean Jacquy,19800035/104/13050,,,personnalité politique
Jean Jacques Étienne Lucas,LH/1672/8,,,militaire
Jean Joseph Alexandre Amédée de Cambiaire,LH/412/42,,,officier | militaire
Jean Joseph Labâte,LH/1413/47,,,médecin
Jean Joseph Gustave Cler,LH/551/87,124910425,,officier | militaire
Jean Joxé,LH/1384/60,13210929b,,personnalité politique
Jean Jubelin,LH/1385/24,,,administrateur colonial | personnalité politique
Jean Jules Cambos,LH/413/26,14971075v,,sculpteur
Jean Julien Estrangin,LH/910/28,10567029p,,historien | avocat
Jean L'Herminier,19800035/26/3316,11910224m,,sous-marinier | officier de la Marine française | capitaine de navire
Jean Laforgue,LH/1437/75,114737859,,
Jean Lagrange,LH/1442/32,,,médailleur | sculpteur
Jean Lalaurencie de Charras,LH/1449/46,,,personnalité politique
Jean Laigret,19800035/692/79122,10828786c,,biologiste
Jean Lanusse,LH/1474/43,105289674,,prêtre catholique
Jean Laporte-Bisquit,LH/1479/57,,,personnalité politique
Jean Laporte,19800035/266/35601,,,personnalité politique | ingénieur
Jean Laronze,19800035/204/26686,124880012,,peintre
Jean Larroque,LH/1487/56,,,militaire
Jean Larrieu,19800035/985/14044,,,résistant | officier
Jean Laurent,LH/1501/52,,,personnalité politique | avocat
Jean Lavidalie,19800035/22/2850,177322558,,aviateur
Jean Laville,LH/1507/83,15509511x,,personnalité politique
Jean Le Coutaller,19800035/355/47730,,,personnalité politique
Jean Le Cour-Grandmaison,19800035/1240/43122,119115627,,officier de marine | journaliste | personnalité politique
Jean Lecamus,LH/1525/68,,,officier | personnalité politique | militaire
Jean Leclerc de Pulligny,19800035/232/30811,,,ingénieur des ponts et chaussées | ingénieur
Jean Lemaistre,19800035/549/62790,,,personnalité politique
Jean Leune,19800035/621/70945,127446948,,résistant | journaliste
Jean Levaillant,LH/1623/73,,,militaire
Jean Loste,19800035/319/43059,,,aviateur
Jean Louis Charles Bagniol,LH/90/70,,,officier
Jean Louis Gros,LH/1207/1,,,officier
Jean Louis Debilly,LH/242/8,,,militaire
Jean Louis Debilly,LH/678/61,,,militaire
Jean Léonard Barrié,LH/123/19,,,officier | militaire
Jean Macé,LH/1680/51,12356458v,,auteur de littérature pour la jeunesse | pédagogue | personnalité politique | enseignant
Jean Maingarnaud,LH/1696/25,,,officier
Jean Marcellin,LH/1725/63,12296835z,,sculpteur
Jean Marchat,19800035/696/79600,140200302,,acteur de cinéma | directeur de théâtre | acteur
Jean Maridor,19800035/29/3663,,,militaire
Jean Marie Benjamin Merveilleux du Vignaux,LH/1842/49,17748402w,,militaire
Jean Marie Marcelin Gilibert Laforgue,LH/1133/56,,,officier de police | militaire
Jean Marie Mathias Debelay,LH/677/73,15555571v,,prélat | prêtre catholique
Jean Marie Noël Delisle de Falcon de Saint-Geniès,LH/714/24,,,officier | militaire
Jean Maroger,19800035/849/97202,109141992,,personnalité politique
Jean Mariotti,19800035/1340/55317,11914615q,,écrivain
Jean Marty,LH/1770/78,,,personnalité politique | avocat
Jean Mayodon,19800035/876/2877,123077624,,céramiste
Jean Michel Guérin du Boscq de Beaumont,19800035/149/19055,,,juriste | personnalité politique
Jean Milhet-Fontarabie,LH/1876/23,,,personnalité politique | médecin
Jean Moinet,LH/1895/9,106882428,,personnalité politique
Jean Monestier,LH/1904/36,103653824,,personnalité politique
Jean Mondielli,19800035/80/9912,,,pentathlète | escrimeur
Jean Montalat,19800035/1107/26754,121459949,,résistant | pharmacien | personnalité politique
Jean Montariol,19800035/699/79876,17777121q,,architecte
Jean Montigny,19800035/1022/18017,12040996m,,personnalité politique
Jean Montigny,19800035/1022/18017,114757566,,personnalité politique
Jean Mouliérat,19800035/204/26709,127144912,,artiste lyrique
Jean Nabert,19800035/797/90215,121738914,,philosophe
Jean Naigeon,LH/1973/47,,,peintre
Jean Navarre,LH/1978/14,15800022j,,aviateur | militaire
Jean Nicolas,LH/1987/36,,,officier
Jean Neyret,19800035/249/33138,,,personnalité politique
Jean Nicolas Curély,LH/641/38,106590848,,officier | militaire
Jean Nicolas Humbert de Fercourt,LH/1325/52,,,officier
Jean Nicolas Houzeau-Muiron,LH/1313/50,,,personnalité politique
Jean Nicolas Laugier,LH/1496/99,14975774d,,peintre | graveur | illustrateur
Jean Nicolas Louis Carré,LH/433/81,,,militaire
Jean Nicolas Razout,LH/2276/31,,,officier | militaire
Jean Nicolas Seroux de Fay,LH/2505/9,17750727b,,aristocrate
Jean Noblot,LH/1995/3,,,personnalité politique
Jean Oberlé,19800035/432/57806,12124889s,,peintre
Odon Debeaux,LH/677/62,104668311,,malacologiste | explorateur | botaniste | pharmacien
Jean-Parfait Friederichs,LH/1036/43,,,officier | militaire
Jean Parmentier,LH/2056/11,151467336,,diplomate | personnalité politique
Jean Paul Lacave-Laplagne-Barris,LH/1422/9,,,juriste
Jean Paul Adam Schramm,LH/2486/22,,,officier | personnalité politique
"Jean-Paul, comte de Schramm",LH/2486/22,,,officier | personnalité politique
Jean Pellé,LH/2084/13,,,officier | militaire
Jean Peyrot,LH/2136/1,14407173k,,chirurgien | personnalité politique
Jean Philibert Maret,LH/1736/52,,,ingénieur des ponts et chaussées
Jean Philippe Raymond Dorsner,LH/794/19,,,officier
Jean Philippe Garran de Coulon,LH/1080/5,12510969z,,personnalité politique | avocat
Jean Pierre François Bonet,LH/279/9,,,personnalité politique | militaire
Jean Pierre François Dieudonné Roussel,LH/2403/46,,,militaire
Jean Pierre Isidore Alphonse Dubois de Saligny,LH/814/74,,,diplomate
Jean Pierre Pouget,LH/2209/42,,,personnalité politique
Jean Pieyre,LH/2158/35,149560222,,personnalité politique
Jean Pineau,19800035/1086/24879,,,banquier | personnalité politique
Jean Plichon,19800035/570/64835,15066641s,,personnalité politique | personnalité du monde des affaires
Jean Poirot,LH/2188/63,102512637,,linguiste
Jean Pompei,19800035/1117/27924,,,haut fonctionnaire
Jean Quenette,19800035/1082/24414,169215237,,résistant | personnalité politique | avocat
Jean Rataud,LH/2269/16,,,magistrat | personnalité politique
Jean Raymond Charles Bourke,LH/309/31,,,officier | personnalité politique | militaire
Jean Raymond Charles Bourke,LH/332/25,,,officier | personnalité politique | militaire
Jean Risbourg,19800035/876/2792,,,personnalité politique
Jean Rivalland,19800035/659/75833,,,haut fonctionnaire | officier
Jean Rodhain,19800035/1443/67008,11922346w,,prêtre catholique
Jean Roland-Gosselin,19800035/1307/51178,,,industriel | ingénieur
Jean Rousselot,19800035/624/71993,11922922j,,essayiste | romancier | critique littéraire | critique | traducteur | poète | écrivain
Jean Rémy,19800035/432/57836,,,militaire
"Jean Gilbert Victor Fialin, duc de Persigny",LH/968/54,10722665h,,diplomate | personnalité politique
Jean Taurines,19800035/194/25278,10334663t,,personnalité politique
Jean Tupinier,LH/2638/26,,,personnalité politique | ingénieur
Jean Vassal,LH/2669/18,,,personnalité politique
Jean de Broglie,19800035/1375/58867,119432259,,personnalité politique
Jean Joseph Antoine de Courvoisier,LH/617/53,15024732s,,personnalité politique
Jean de Leusse,19800035/445/59580,,,personnalité politique
Jean du Pouget de Nadaillac,19800035/847/96963,170676043,,personnalité politique | avocat
"Jeanne, Joséphine, Désirée, Marie-Louise Mellier",19800035/1479/71715,120134025,,critique littéraire | journaliste | traducteur | poète | écrivain
Joachim Ambert,LH/28/95,11812487c,,personnalité politique | écrivain
Joachim Joseph André Murat,LH/1967/65,10688363h,,diplomate | personnalité politique
Joachim Labrouche,LH/1419/43,,,personnalité politique
Joachim Lebreton,LH/2788/113,12089882n,,artiste | personnalité politique | enseignant
Joachim Murat,LH/1967/66,113157512,,personnalité politique
Joseph-Anne-Maximilien de Croÿ d'Havré,LH/636/32,,,diplomate | officier | personnalité politique | militaire
Joseph-Charles-Maurice Mathieu de La Redorte,LH/1792/11,10733424t,,diplomate | personnalité politique
Joseph-Claude-Louis Colaud de La Salcette,LH/563/6,11990667n,,personnalité politique
Joseph-Dominique Louis,LH/1665/2,12145453b,,financier | diplomate | personnalité politique
Joseph-Golven Tuault de La Bouverie,LH/2637/40,,,personnalité politique
Joseph-Guy-Louis-Hercule-Dominique de Tulle de Villefranche,LH/2637/93,15019546x,,personnalité politique | militaire
Joseph-Jacques Bertrand,LH/218/39,,,banquier | personnalité politique
Joseph-Julien Le Gonidec de Kerdaniel,LH/1558/95,,,juriste | personnalité politique
Joseph-Marie-Prudent Lucas de Bourgerel,LH/1672/39,13488555h,,personnalité politique | avocat
Joseph-Pierre Lanet,19800035/1217/40555,162063160,,résistant | personnalité politique
Joseph Allauzen,19800035/973/12849,,,personnalité politique
Joseph Anne Robert Malherbe,LH/1706/47,,,personnalité politique | avocat
Joseph Basset,19800035/305/41052,,,résistant | personnalité politique
Joseph Baudelot,LH/139/26,,,personnalité politique
Joseph Bosquillon de Frescheville,LH/300/93,,,officier | personnalité politique | militaire
Joseph Brenier,19800035/1302/50367,12022869h,,personnalité politique
Joseph Chailley,19800035/158/20214,125118108,,essayiste | économiste | personnalité politique
Joseph Clément Poullain de Grandprey,LH/2212/11,124803040,,personnalité politique
Joseph Collomp,19800035/442/59185,,,personnalité politique
Joseph Constant Amédée Conrad Berthois,LH/212/16,,,ingénieur militaire | personnalité politique
Joseph Cornudet des Chaumettes,LH/593/58,125227573,,personnalité politique | avocat
Joseph César Tripoul,LH/2631/16,,,personnalité politique
Joseph Delachenal,19800035/1042/20209,,,personnalité politique
Joseph Dehove,19800035/319/43037,,,personnalité politique
Joseph Delauro,LH/706/9,,,personnalité politique
Joseph Deroyer,LH/739/77,,,personnalité politique
Joseph Dominique Aldebert de Chambrun,LH/2166/42,12423999n,,personnalité politique | personnalité du monde des affaires
Joseph Ducos,LH/826/63,106918413,,personnalité politique
Joseph Dupertuis,LH/851/46,,,personnalité politique
Joseph Ernest Portalis,LH/2202/67,,,personnalité politique
Joseph Etienne Richard,LH/2322/15,13320496g,,personnalité politique
Joseph Etienne Richard,LH/2323/1,13320496g,,personnalité politique
Joseph Eschassériaux,LH/903/18,12543877n,,diplomate | personnalité politique
Joseph Fiacre Olivier de Gérente,LH/2016/4,,,personnalité politique
Joseph François Joubert-Bonnaire,LH/1378/2,10687301q,,industriel | personnalité politique
Joseph Grégoire Casy,LH/448/43,105447133,,officier de la Marine française | personnalité politique
Joseph Grimaud,LH/1202/56,13210722c,,personnalité politique
Joseph Hennequin,LH/1282/29,119701237,,personnalité politique
Joseph Hugo,LH/1320/21,,,personnalité politique
Joseph Jérôme Siméon,LH/2519/30,12528941q,,personnalité politique
Joseph Lagrange,LH/1442/44,,,personnalité politique | militaire
Joseph Lasies,LH/1490/2,,,personnalité politique
Joseph Le Rouzic,19800035/550/62839,17033066d,,personnalité politique
Joseph Louvot,LH/1668/51,10705635w,,personnalité politique
Joseph Marie Raphaël de Casabianca,LH/439/36,,,personnalité politique
Joseph Marie de Barral,LH/119/59,10581952n,,personnalité politique
Joseph Massabuau,19800035/390/52329,12734810r,,personnalité politique
Joseph Masclanis,19800035/235/31167,134434796,,personnalité politique
